"subject_type","subject_source","subject_id","predicate","object_type","object_source","object_id","qualifier","remarks"
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","759","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","764","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","771","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","84","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50916","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5182","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50916","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5183","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50916","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5184","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50916","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","562","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51241","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5354","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51241","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5355","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51241","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5356","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51241","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5357","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51242","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#AudioCollections","",""
"references","","51243","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#PassiveAcousticMonitoring","",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","35","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5915","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5916","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5917","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5918","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5919","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5920","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5921","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5922","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5923","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5924","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5925","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5926","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5927","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5928","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51466","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5929","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51467","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5456","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51468","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5458","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51469","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5459","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51469","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","56","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51469","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","574","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51472","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#Soundscapes","",""
"references","","51473","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5462","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51473","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","738","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51475","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5463","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51479","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5464","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51480","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5179","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5131","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5246","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5247","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5248","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5466","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5468","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5470","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5472","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5474","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5476","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5478","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","778","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51509","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4550","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51509","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4552","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","51640","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5533","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52245","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","235","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52245","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4761","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52245","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5776","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52245","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5777","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52245","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","803","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52527","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4525","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52528","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5930","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52528","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5931","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52555","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5936","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52556","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5938","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52558","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","309","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52558","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","315","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52558","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","92","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52562","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","738","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52563","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5939","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52563","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5940","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52563","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5942","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52564","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5944","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52564","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5945","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52565","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5947","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52566","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5950","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52567","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5954","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52568","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5956","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52569","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5959","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52570","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5962","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52571","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5965","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52571","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5967","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52572","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5969","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52573","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5971","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52574","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","582","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52575","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5973","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52576","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5977","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52577","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","738","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52577","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#Methods","",""
"references","","52578","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5980","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52579","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5981","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","52580","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5982","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
