"id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"56403","ML 204181","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204181_0.WAV","Edward Baker","2019-04-24 13:37","6.73 MB","7052164","audio/x-wav","","","","79"
"56406","ML 204182","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204182.WAV","Edward Baker","2019-04-24 13:37","2.2 MB","2304132","audio/x-wav","","","","26"
"56408","ML 204183","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204183.WAV","Edward Baker","2019-04-24 13:37","","","audio/x-wav","","","","0"
"56410","ML 204185","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204185_0.WAV","Edward Baker","2019-04-24 13:37","5.95 MB","6237454","audio/x-wav","","","","70"
"56412","ML 204187","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204187.WAV","Edward Baker","2019-04-24 13:37","5.89 MB","6176068","audio/x-wav","","","","70"
"56413","ML 204970","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204970_0.WAV","Edward Baker","2019-04-24 13:37","5.4 MB","5665740","audio/x-wav","","","","64"
"56417","ML 204979","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204979.WAV","Edward Baker","2019-04-24 13:37","5 MB","5242940","audio/x-wav","","","","59"
"56418","ML 204992","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204992_0.WAV","Edward Baker","2019-04-24 13:37","4.31 MB","4523370","audio/x-wav","","","","51"
"56422","ML 205177","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205177_1.WAV","Edward Baker","2019-04-24 13:37","4.85 MB","5089152","audio/x-wav","","","","57"
"56425","ML 205243","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205243.WAV","Edward Baker","2019-04-24 13:37","4.26 MB","4466944","audio/x-wav","","","","60"
"56430","ML 205246","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205246_0.WAV","Edward Baker","2019-04-24 13:37","5.99 MB","6284064","audio/x-wav","","","","71"
"56433","ML 205253","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205253_0.WAV","Edward Baker","2019-04-24 13:37","5.1 MB","5344146","audio/x-wav","","","","60"
"56440","ML 208127","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/208127_1.WAV","Edward Baker","2019-04-24 13:37","4.17 MB","4374528","audio/x-wav","","","","71"
"56444","ML 210158","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/210158_1.WAV","Edward Baker","2019-04-24 13:37","6.42 MB","6736742","audio/x-wav","","","","76"
"56450","ML 211192","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211192_0.WAV","Edward Baker","2019-04-24 13:37","4.03 MB","4221482","audio/x-wav","","","","47"
"56353","ML 211288","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211288.WAV","Edward Baker","2019-04-24 12:58","4.14 MB","4341760","audio/x-wav","","","","54"
"56354","ML 211305","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211305.WAV","Edward Baker","2019-04-24 12:58","1.64 MB","1716742","audio/x-wav","","","","19"
"56355","ML 211311","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211311.WAV","Edward Baker","2019-04-24 12:58","4.5 MB","4717882","audio/x-wav","","","","53"
"56356","ML 211330","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211330.WAV","Edward Baker","2019-04-24 12:58","4.57 MB","4795570","audio/x-wav","","","","54"
"56357","ML 211388","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211388.WAV","Edward Baker","2019-04-24 12:58","4 MB","4194304","audio/x-wav","","","","68"
"56358","ML 211891","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211891.WAV","Edward Baker","2019-04-24 12:58","5.9 MB","6187084","audio/x-wav","","","","70"
"56359","ML 214200","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/214200.WAV","Edward Baker","2019-04-24 12:58","4.05 MB","4248064","audio/x-wav","","","","57"
"56360","ML 214215","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/214215.WAV","Edward Baker","2019-04-24 12:58","3.8 MB","3989104","audio/x-wav","","","","45"
"56361","ML 214224","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/214224.WAV","Edward Baker","2019-04-24 12:58","4.17 MB","4374528","audio/x-wav","","","","65"
"56362","ML 214269","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/214269.WAV","Edward Baker","2019-04-24 12:58","4.81 MB","5048180","audio/x-wav","","","","57"
"56363","ML 214270","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/214270.WAV","Edward Baker","2019-04-24 12:58","5.16 MB","5407292","audio/x-wav","","","","61"
"56364","ML 214276","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/214276.WAV","Edward Baker","2019-04-24 12:58","4.16 MB","4358144","audio/x-wav","","","","58"
"56365","ML 214277","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/214277.WAV","Edward Baker","2019-04-24 12:58","5.13 MB","5383678","audio/x-wav","","","","61"
"56366","ML 214278","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/214278.WAV","Edward Baker","2019-04-24 12:58","5.57 MB","5840880","audio/x-wav","","","","66"
"56367","ML 214309","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/214309.WAV","Edward Baker","2019-04-24 12:58","4.95 MB","5189206","audio/x-wav","","","","58"
"56368","ML 214312","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/214312.WAV","Edward Baker","2019-04-24 12:58","4.46 MB","4675558","audio/x-wav","","","","53"
"56369","ML 214315","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/214315.WAV","Edward Baker","2019-04-24 12:58","4 MB","4194304","audio/x-wav","","","","50"
"56339","ML 210912","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/210912_0.WAV","Edward Baker","2019-04-24 12:58","9.22 MB","9667672","audio/x-wav","","","","109"
"56340","ML 211040","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211040.WAV","Edward Baker","2019-04-24 12:58","3.56 MB","3727940","audio/x-wav","","","","42"
"56341","ML 211188","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211188.WAV","Edward Baker","2019-04-24 12:58","3.32 MB","3478676","audio/x-wav","","","","39"
"56343","ML 211191","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211191.WAV","Edward Baker","2019-04-24 12:58","3.33 MB","3486710","audio/x-wav","","","","39"
"56346","ML 211268","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211268.WAV","Edward Baker","2019-04-24 12:58","3.72 MB","3896638","audio/x-wav","","","","44"
"56348","ML 211269","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211269_1.WAV","Edward Baker","2019-04-24 12:58","3.49 MB","3660262","audio/x-wav","","","","41"
"56350","ML 211273","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211273_0.WAV","Edward Baker","2019-04-24 12:58","4.19 MB","4394646","audio/x-wav","","","","49"
"56351","ML 211287","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211287_0.WAV","Edward Baker","2019-04-24 12:58","3.86 MB","4051092","audio/x-wav","","","","45"
"56297","ML 204023","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204023.WAV","Edward Baker","2019-04-24 12:56","35 KB","35840","audio/x-wav","","","","98"
"56298","ML 204024","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204024.WAV","Edward Baker","2019-04-24 12:56","744.75 KB","762624","audio/x-wav","","","","67"
"56299","ML 204025","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204025.WAV","Edward Baker","2019-04-24 12:56","5.9 MB","6182866","audio/x-wav","","","","70"
"56300","ML 204068","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204068.WAV","Edward Baker","2019-04-24 12:56","6.32 MB","6628572","audio/x-wav","","","","75"
"56301","ML 204087","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204087.WAV","Edward Baker","2019-04-24 12:56","4.33 MB","4538368","audio/x-wav","","","","84"
"56302","ML 204168","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204168.WAV","Edward Baker","2019-04-24 12:56","5 MB","5237944","audio/x-wav","","","","59"
"56303","ML 204169","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204169.WAV","Edward Baker","2019-04-24 12:56","4.73 MB","4962914","audio/x-wav","","","","56"
"56304","ML 204170","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204170.WAV","Edward Baker","2019-04-24 12:56","5.69 MB","5963718","audio/x-wav","","","","67"
"56305","ML 204171","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204171.WAV","Edward Baker","2019-04-24 12:56","4.86 MB","5095424","audio/x-wav","","","","59"
"56306","ML 204172","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204172.WAV","Edward Baker","2019-04-24 12:56","4.08 MB","4276224","audio/x-wav","","","","72"
"56307","ML 204173","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204173.WAV","Edward Baker","2019-04-24 12:56","3.68 MB","3863378","audio/x-wav","","","","43"
"56308","ML 204176","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204176.WAV","Edward Baker","2019-04-24 12:56","6.92 MB","7254022","audio/x-wav","","","","82"
"56309","ML 204180","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204180.WAV","Edward Baker","2019-04-24 12:56","7.87 MB","8253248","audio/x-wav","","","","93"
"56310","ML 204184","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204184.WAV","Edward Baker","2019-04-24 12:56","7.87 MB","8249814","audio/x-wav","","","","93"
"56311","ML 204186","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204186.WAV","Edward Baker","2019-04-24 12:56","4 MB","4194304","audio/x-wav","","","","69"
"56312","ML 204194","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204194.WAV","Edward Baker","2019-04-24 12:56","6.01 MB","6298020","audio/x-wav","","","","71"
"56313","ML 204197","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204197.WAV","Edward Baker","2019-04-24 12:56","4.75 MB","4980736","audio/x-wav","","","","83"
"56314","ML 204901","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/204901.WAV","Edward Baker","2019-04-24 12:56","4.31 MB","4521984","audio/x-wav","","","","52"
"56315","ML 205091","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/205091.WAV","Edward Baker","2019-04-24 12:56","5.84 MB","6120192","audio/x-wav","","","","138"
"56316","ML 205109","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/205109.WAV","Edward Baker","2019-04-24 12:56","4.66 MB","4884238","audio/x-wav","","","","55"
"56317","ML 205110","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/205110.WAV","Edward Baker","2019-04-24 12:56","4.24 MB","4449024","audio/x-wav","","","","83"
"56318","ML 205138","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/205138.WAV","Edward Baker","2019-04-24 12:56","4.27 MB","4472832","audio/x-wav","","","","60"
"56319","ML 205167","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/205167.WAV","Edward Baker","2019-04-24 12:56","4.02 MB","4212224","audio/x-wav","","","","61"
"56320","ML 205227","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/205227.WAV","Edward Baker","2019-04-24 12:56","4.87 MB","5107642","audio/x-wav","","","","57"
"56321","ML 205993","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/205993.WAV","Edward Baker","2019-04-24 12:56","4.1 MB","4302154","audio/x-wav","","","","48"
"56322","ML 205998","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/205998.WAV","Edward Baker","2019-04-24 12:56","5.14 MB","5390480","audio/x-wav","","","","61"
"56323","ML 208005","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/208005.WAV","Edward Baker","2019-04-24 12:56","4.16 MB","4358144","audio/x-wav","","","","69"
"56324","ML 208008","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/208008.WAV","Edward Baker","2019-04-24 12:56","4.37 MB","4581632","audio/x-wav","","","","71"
"56325","ML 208032","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/208032.WAV","Edward Baker","2019-04-24 12:56","4.1 MB","4295680","audio/x-wav","","","","83"
"56326","ML 208052","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/208052.WAV","Edward Baker","2019-04-24 12:56","4.27 MB","4472990","audio/x-wav","","","","50"
"56327","ML 208053","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/208053.WAV","Edward Baker","2019-04-24 12:56","4.06 MB","4253952","audio/x-wav","","","","67"
"56328","ML 208057","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/208057.WAV","Edward Baker","2019-04-24 12:56","4.64 MB","4864506","audio/x-wav","","","","55"
"56329","ML 208060","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/208060.WAV","Edward Baker","2019-04-24 12:56","3.74 MB","3926680","audio/x-wav","","","","44"
"56330","ML 208068","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/208068.WAV","Edward Baker","2019-04-24 12:56","8.75 KB","8960","audio/x-wav","","","","69"
"56331","ML 208713","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/208713.WAV","Edward Baker","2019-04-24 12:56","3.27 MB","3425376","audio/x-wav","","","","38"
"56332","ML 210161","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/210161.WAV","Edward Baker","2019-04-24 12:56","4.87 MB","5108884","audio/x-wav","","","","57"
"56333","ML 210163","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/210163.WAV","Edward Baker","2019-04-24 12:56","5.9 MB","6183470","audio/x-wav","","","","70"
"56334","ML 210856","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/210856.WAV","Edward Baker","2019-04-24 12:56","4.33 MB","4538368","audio/x-wav","","","","55"
"56335","ML 210871","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/210871.WAV","Edward Baker","2019-04-24 12:56","4.07 MB","4264244","audio/x-wav","","","","48"
"56336","ML 210875","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/210875.WAV","Edward Baker","2019-04-24 12:56","4.1 MB","4303680","audio/x-wav","","","","48"
"56337","ML 210881","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/210881.WAV","Edward Baker","2019-04-24 12:56","808.75 KB","828160","audio/x-wav","","","","54"
"56338","ML 210899","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/210899.WAV","Edward Baker","2019-04-24 12:56","1.04 MB","1086452","audio/x-wav","","","","12"
"56342","ML 210912","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/210912.WAV","Edward Baker","2019-04-24 12:56","9.22 MB","9667672","audio/x-wav","","","","109"
"56344","ML 211191","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211191_0.WAV","Edward Baker","2019-04-24 12:56","3.33 MB","3486710","audio/x-wav","","","","39"
"56345","ML 211268","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211268_0.WAV","Edward Baker","2019-04-24 12:56","3.72 MB","3896638","audio/x-wav","","","","44"
"56347","ML 211269","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211269_0.WAV","Edward Baker","2019-04-24 12:56","3.49 MB","3660262","audio/x-wav","","","","41"
"56349","ML 211273","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211273.WAV","Edward Baker","2019-04-24 12:56","4.09 MB","4286720","audio/x-wav","","","","49"
"56352","ML 211287","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/211287.WAV","Edward Baker","2019-04-24 12:56","3.86 MB","4051092","audio/x-wav","","","","45"
"56248","ML 122492","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/122492.WAV","Edward Baker","2019-04-24 12:54","5.5 MB","5763724","audio/x-wav","","","","65"
"56249","ML 124711","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/124711.WAV","Edward Baker","2019-04-24 12:54","2.52 MB","2644254","audio/x-wav","","","","29"
"56250","ML 124719","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/124719.WAV","Edward Baker","2019-04-24 12:54","794.25 KB","813312","audio/x-wav","","","","31"
"56251","ML 124757","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/124757.WAV","Edward Baker","2019-04-24 12:54","3.34 MB","3500284","audio/x-wav","","","","39"
"56252","ML 124758","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/124758.WAV","Edward Baker","2019-04-24 12:54","3.69 MB","3864968","audio/x-wav","","","","43"
"56253","ML 124767","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/124767.WAV","Edward Baker","2019-04-24 12:54","2.31 MB","2417500","audio/x-wav","","","","27"
"56254","ML 124773","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/124773.WAV","Edward Baker","2019-04-24 12:54","1.79 MB","1877252","audio/x-wav","","","","21"
"56255","ML 200383","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/200383.WAV","Edward Baker","2019-04-24 12:54","4.31 MB","4521984","audio/x-wav","","","","94"
"56256","ML 200712","Gryllus Gryllus integer","http://bio.acousti.ca/sites/default/files/200712.WAV","Edward Baker","2019-04-24 12:54","136.75 KB","140032","audio/x-wav","","","","42"
